Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.46     18.18     0.17                             inner_loop (fill_triangle.c:149 @ b734)
  0.45     18.34     0.17                             paethPredictor (lodepng.c:4244 @ 1c407)
  0.43     18.50     0.16                             inner_loop (fill_triangle.c:156 @ b16c)
  0.43     18.66     0.16                             inner_loop (fill_triangle.c:143 @ b600)
  0.42     18.82     0.15                             inner_loop (fill_triangle.c:144 @ b10e)
  0.42     18.97     0.15                             inner_loop (fill_triangle.c:148 @ b742)
  0.42     19.12     0.15                             inner_loop (fill_triangle.c:158 @ b7ca)
  0.42     19.28     0.15                             paethPredictor (lodepng.c:4241 @ 1c3ee)
  0.41     19.43     0.15                             fill_triangle_color (fill_triangle2.c:142 @ bb8d)
  0.41     19.58     0.15                             get_blocked_val_inline (fill_triangle.c:127 @ b2d1)
  0.41     19.73     0.15                             inner_loop (fill_triangle.c:151 @ b75b)
  0.39     19.88     0.14                             draw_mesh (draw.c:421 @ 5d61)
  0.39     20.02     0.14                             get_blocked_val_inline (fill_triangle.c:129 @ b6a7)
  0.39     20.16     0.14                             inner_loop (fill_triangle.c:141 @ b1db)
  0.38     20.30     0.14                             get_blocked_val_inline (fill_triangle.c:128 @ b7e7)
  0.38     20.45     0.14                             get_unset_used_index (clipping_xy.c:71 @ ceef)
  0.38     20.59     0.14                             inner_loop (fill_triangle.c:145 @ b11c)
  0.38     20.73     0.14                             inner_loop (fill_triangle.c:144 @ b248)
  0.38     20.86     0.14                             inner_loop (fill_triangle.c:151 @ b657)
  0.38     21.00     0.14                             inner_loop (fill_triangle.c:150 @ b74d)
  0.38     21.14     0.14                             inner_loop (fill_triangle.c:157 @ b7ac)
  0.38     21.29     0.14                             my_str_cpy (get_next_line_utils.c:70 @ 10cd8)
  0.38     21.43     0.14                             reset_pixel_buffer_main (main.c:104 @ 3395)
  0.38     21.57     0.14                             unit_vec3 (vec3.c:22 @ 5e4e)
  0.37     21.70     0.14                             inner_loop (fill_triangle.c:146 @ b618)
  0.37     21.84     0.14                             inner_loop (fill_triangle.c:151 @ b78d)
  0.35     21.96     0.13                             fill_triangle_color (fill_triangle2.c:143 @ babc)
  0.34     22.09     0.12                             get_blocked_val_inline (fill_triangle.c:131 @ b318)
  0.34     22.21     0.12                             inner_loop (fill_triangle.c:145 @ b25f)
  0.33     22.34     0.12                             get_blocked_val_inline (fill_triangle.c:128 @ b697)
  0.33     22.45     0.12                             inner_loop (fill_triangle.c:154 @ b65c)
  0.31     22.57     0.12                             get_blocked_val_inline (fill_triangle.c:128 @ b1af)
  0.31     22.68     0.12                             inner_loop (fill_triangle.c:143 @ b0cb)
  0.31     22.80     0.12                             inner_loop (fill_triangle.c:154 @ b2a0)
  0.31     22.91     0.12                             inner_loop (fill_triangle.c:141 @ b31e)
  0.31     23.03     0.12                             inner_loop (fill_triangle.c:149 @ b643)
  0.31     23.14     0.12                             inner_loop (fill_triangle.c:148 @ b76e)
  0.31     23.26     0.12                             inner_loop (fill_triangle.c:158 @ b81a)
  0.31     23.38     0.12                             unfilterScanline (lodepng.c:4499 @ 1dcc7)
  0.30     23.48     0.11                             get_blocked_val_inline (fill_triangle.c:130 @ b30d)
  0.30     23.59     0.11                             get_blocked_val_inline (fill_triangle.c:127 @ b7ce)
  0.30     23.70     0.11                             inner_loop (fill_triangle.c:148 @ b277)
  0.30     23.82     0.11                             inner_loop (fill_triangle.c:146 @ b626)
  0.30     23.93     0.11                             inner_loop (fill_triangle.c:159 @ b679)
  0.30     24.04     0.11                             matrix_mult_vec3_4x4 (matrix_mult.c:64 @ aaa4)
  0.30     24.14     0.11                             peekBits (lodepng.c:564 @ 15dbf)
  0.30     24.25     0.11                             unfilterScanline (lodepng.c:4498 @ 1dc92)
  0.29     24.36     0.10                             reset_pixel_buffer_main (main.c:109 @ 338b)
  0.27     24.46     0.10 233271189     0.43     0.43  matrix_mult_vec3_4x4 (matrix_mult.c:61 @ aa20)
  0.27     24.56     0.10                             inner_loop (fill_triangle.c:154 @ b160)
  0.27     24.66     0.10                             inner_loop (fill_triangle.c:159 @ b17e)
  0.27     24.76     0.10                             inner_loop (fill_triangle.c:156 @ b2b4)
  0.27     24.86     0.10                             inner_loop (fill_triangle.c:144 @ b730)
  0.27     24.96     0.10                             paethPredictor (lodepng.c:4245 @ 1c41c)
  0.26     25.05     0.10                             ensureBits32 (lodepng.c:549 @ 15c63)
  0.26     25.15     0.10                             inner_loop (fill_triangle.c:148 @ b250)
  0.26     25.25     0.10                             inner_loop (fill_triangle.c:145 @ b256)
  0.26     25.34     0.10                             inner_loop (fill_triangle.c:146 @ b763)
  0.26     25.43     0.10                             inner_loop (fill_triangle.c:159 @ b7c6)
  0.26     25.53     0.10                             paethPredictor (lodepng.c:4250 @ 1c46f)
  0.24     25.62     0.09 145197956     0.62     0.62  v3_sub (vec3.c:138 @ 61e0)
  0.24     25.71     0.09                             get_blocked_val_inline (fill_triangle.c:125 @ b195)
  0.24     25.80     0.09                             get_blocked_val_inline (fill_triangle.c:131 @ b1cd)
  0.24     25.89     0.09                             get_blocked_val_inline (fill_triangle.c:130 @ b1cf)
  0.24     25.98     0.09                             get_blocked_val_inline (fill_triangle.c:126 @ b7dc)
  0.24     26.07     0.09                             get_blocked_val_inline (fill_triangle.c:125 @ b7df)
  0.24     26.16     0.09                             inner_loop (fill_triangle.c:158 @ b2c5)
  0.24     26.25     0.09                             inner_loop (fill_triangle.c:149 @ b610)
  0.24     26.34     0.09                             inner_loop (fill_triangle.c:156 @ b681)
  0.24     26.43     0.09                             inner_loop (fill_triangle.c:158 @ b7c2)
  0.24     26.52     0.09                             inner_loop (fill_triangle.c:141 @ b81e)
  0.24     26.61     0.09                             paethPredictor (lodepng.c:4249 @ 1c456)
  0.24     26.70     0.09                             unfilterScanline (lodepng.c:4497 @ 1dc5d)
  0.23     26.79     0.09                             get_blocked_val_inline (fill_triangle.c:125 @ b807)
  0.23     26.87     0.09                             unfilterScanline (lodepng.c:4493 @ 1db67)
  0.22     26.95     0.08                             ft_memcpy (ft_memcpy.c:29 @ f453)
  0.22     27.03     0.08                             get_blocked_val_inline (fill_triangle.c:128 @ b1a3)
  0.22     27.11     0.08                             get_blocked_val_inline (fill_triangle.c:125 @ b2d4)
  0.22     27.19     0.08                             get_blocked_val_inline (fill_triangle.c:130 @ b7fe)
  0.22     27.27     0.08                             inner_loop (fill_triangle.c:148 @ b60b)
  0.22     27.35     0.08                             inner_loop (fill_triangle.c:151 @ b772)
  0.20     27.43     0.07                             get_blocked_val_inline (fill_triangle.c:131 @ b1d4)
  0.20     27.50     0.07                             get_blocked_val_inline (fill_triangle.c:130 @ b6b7)
  0.20     27.57     0.07                             get_blocked_val_inline (fill_triangle.c:125 @ b6be)
  0.20     27.65     0.07                             inner_loop (fill_triangle.c:151 @ b130)
  0.20     27.73     0.07                             inner_loop (fill_triangle.c:148 @ b133)
  0.20     27.80     0.07                             inner_loop (fill_triangle.c:151 @ b768)
  0.20     27.88     0.07                             inner_loop (fill_triangle.c:157 @ b7b6)
  0.20     27.95     0.07                             inner_loop (fill_triangle.c:159 @ b7ba)
  0.20     28.02     0.07                             update_adler32 (lodepng.c:2147 @ 17af7)
  0.19     28.09     0.07                             ensureBits32 (lodepng.c:546 @ 15bd0)
  0.19     28.16     0.07                             fill_triangle_color (fill_triangle2.c:204 @ bd78)
  0.19     28.23     0.07                             get_blocked_val_inline (fill_triangle.c:125 @ b19f)
  0.19     28.30     0.07                             get_blocked_val_inline (fill_triangle.c:126 @ b2e5)
  0.19     28.38     0.07                             get_blocked_val_inline (fill_triangle.c:128 @ b2ed)
  0.19     28.45     0.07                             get_blocked_val_inline (fill_triangle.c:125 @ b68c)
  0.19     28.52     0.07                             huffmanDecodeSymbol (lodepng.c:1075 @ 169a7)
  0.19     28.59     0.07                             inner_loop (fill_triangle.c:144 @ b25c)
  0.19     28.66     0.07                             inner_loop (fill_triangle.c:156 @ b2c1)
  0.19     28.73     0.07                             inner_loop (fill_triangle.c:158 @ b685)
  0.19     28.80     0.07                             v3_sub (vec3.c:145 @ 6207)
  0.18     28.86     0.07                             fill_triangle_color (fill_triangle2.c:202 @ bd7e)
  0.18     28.93     0.07                             get_blocked_val_inline (fill_triangle.c:126 @ b2db)
  0.18     28.99     0.07                             get_blocked_val_inline (fill_triangle.c:126 @ b69b)
  0.18     29.05     0.07                             get_blocked_val_inline (fill_triangle.c:128 @ b6a5)
  0.18     29.12     0.07                             matrix_mult_vec3_4x4 (matrix_mult.c:65 @ aac8)
  0.16     29.18     0.06 93547796     0.64     0.64  zero_f (utils1.c:68 @ 7a00)
  0.16     29.24     0.06                             fill_triangle_color (fill_triangle2.c:140 @ bb78)
  0.16     29.30     0.06                             fill_triangle_color (fill_triangle2.c:142 @ bb9a)
  0.16     29.36     0.06                             ft_memcpy (ft_memcpy.c:28 @ f422)
  0.16     29.42     0.06                             get_blocked_val_inline (fill_triangle.c:128 @ b2e1)
  0.16     29.48     0.06                             inner_loop (fill_triangle.c:158 @ b18e)
  0.16     29.54     0.06                             inner_loop (fill_triangle.c:158 @ b690)
  0.16     29.60     0.06                             unfilterScanline (lodepng.c:4496 @ 1dc28)
  0.16     29.66     0.06                             update_adler32 (lodepng.c:2146 @ 17b12)
  0.16     29.72     0.06                             v3_sub (vec3.c:146 @ 6230)
  0.15     29.77     0.06                             advanceBits (lodepng.c:570 @ 15dff)
  0.15     29.83     0.06                             draw_mesh (draw.c:378 @ 5ba2)
  0.15     29.89     0.06                             fill_triangle_color (fill_triangle2.c:145 @ bba1)
  0.15     29.94     0.06                             fill_triangle_color (fill_triangle2.c:204 @ bd9f)
  0.15     30.00     0.06                             get_blocked_val_inline (fill_triangle.c:127 @ b694)
  0.15     30.05     0.06                             inner_loop (fill_triangle.c:146 @ b120)
  0.15     30.11     0.06                             inner_loop (fill_triangle.c:151 @ b123)
  0.15     30.16     0.06                             inner_loop (fill_triangle.c:156 @ b182)
  0.15     30.21     0.06                             inner_loop (fill_triangle.c:146 @ b262)
  0.15     30.27     0.06                             inner_loop (fill_triangle.c:145 @ b623)
  0.15     30.32     0.06                             inner_loop (fill_triangle.c:151 @ b62b)
  0.15     30.38     0.06                             inner_loop (fill_triangle.c:146 @ b758)
  0.15     30.43     0.06                             matrix_mult_vec3_4x4 (matrix_mult.c:66 @ aaef)
  0.14     30.48     0.05 78290713     0.64     0.64  dot_prod_unit (vec3.c:110 @ 60e0)
  0.14     30.54     0.05                             advanceBits (lodepng.c:569 @ 15de7)
  0.14     30.59     0.05                             ensureBits32 (lodepng.c:547 @ 15c03)
  0.14     30.64     0.05                             ensureBits32 (lodepng.c:548 @ 15c46)
  0.14     30.68     0.05                             fill_triangle_color (fill_triangle2.c:141 @ bb80)
  0.14     30.73     0.05                             fill_triangle_texture (fill_triangle.c:277 @ b599)
  0.14     30.79     0.05                             ft_memcpy (ft_memcpy.c:31 @ f3f8)
  0.14     30.84     0.05                             get_blocked_val_inline (fill_triangle.c:126 @ b1a7)
  0.14     30.89     0.05                             get_blocked_val_inline (fill_triangle.c:125 @ b1ab)
  0.14     30.93     0.05                             huffmanDecodeSymbol (lodepng.c:1076 @ 169c0)
  0.14     30.98     0.05                             inflateHuffmanBlock (lodepng.c:1315 @ 174df)
  0.14     31.04     0.05                             inner_loop (fill_triangle.c:159 @ b18a)
  0.14     31.09     0.05                             inner_loop (fill_triangle.c:157 @ b2b9)
  0.14     31.14     0.05                             inner_loop (fill_triangle.c:143 @ b5b3)
  0.14     31.18     0.05                             inner_loop (fill_triangle.c:156 @ b667)
  0.14     31.23     0.05                             inner_loop (fill_triangle.c:156 @ b7a8)
  0.12     31.28     0.04                             draw_mesh (draw.c:367 @ 5dc7)
  0.12     31.32     0.04                             fill_triangle_color (fill_triangle2.c:205 @ bd95)
  0.12     31.37     0.04                             fill_triangle_texture (fill_triangle.c:266 @ b55b)
  0.12     31.41     0.04                             fill_triangle_texture (fill_triangle.c:267 @ b55f)
  0.12     31.46     0.04                             inner_loop (fill_triangle.c:141 @ b0b9)
  0.12     31.50     0.04                             inner_loop (fill_triangle.c:143 @ b108)
  0.11     31.55     0.04                             fill_triangle_color (fill_triangle2.c:142 @ bac3)
  0.11     31.59     0.04                             fill_triangle_color (fill_triangle2.c:207 @ bdb1)
  0.11     31.62     0.04                             fill_triangle_color (fill_triangle2.c:208 @ bdb4)
  0.11     31.66     0.04                             fill_triangle_texture (fill_triangle.c:203 @ b007)
  0.11     31.70     0.04                             fill_triangle_texture (fill_triangle.c:205 @ b019)
  0.11     31.75     0.04                             fill_triangle_texture (fill_triangle.c:266 @ b538)
  0.11     31.79     0.04                             get_blocked_val_inline (fill_triangle.c:128 @ b7d8)
  0.11     31.82     0.04                             inflateHuffmanBlock (lodepng.c:1261 @ 17203)
  0.11     31.86     0.04                             inflateHuffmanBlock (lodepng.c:1281 @ 17329)
  0.11     31.91     0.04                             inner_loop (fill_triangle.c:159 @ b2bd)
  0.11     31.95     0.04                             inner_loop (fill_triangle.c:155 @ b662)
  0.11     31.98     0.04                             inner_loop (fill_triangle.c:156 @ b7be)
  0.10     32.02     0.04                             fill_triangle_color (fill_triangle2.c:135 @ bb6b)
  0.10     32.05     0.04                             fill_triangle_color (fill_triangle2.c:147 @ bba7)
  0.10     32.09     0.04                             fill_triangle_color (fill_triangle2.c:197 @ bede)
  0.10     32.12     0.04                             get_blocked_val_inline (fill_triangle.c:126 @ b19c)
  0.10     32.16     0.04                             get_blocked_val_inline (fill_triangle.c:125 @ b2de)
  0.10     32.20     0.04                             get_blocked_val_inline (fill_triangle.c:126 @ b7e3)
  0.10     32.23     0.04                             inner_loop (fill_triangle.c:145 @ b61e)
  0.10     32.27     0.04                             lodepng_memcpy (lodepng.c:124 @ 151f2)
  0.08     32.30     0.03 30771277     0.97     0.97  clipping_z_near (clipping_z.c:126 @ c6c0)
  0.08     32.33     0.03                             draw_mesh (draw.c:407 @ 5d03)
  0.08     32.35     0.03                             fill_triangle_color (fill_triangle2.c:139 @ ba98)
  0.08     32.38     0.03                             fill_triangle_color (fill_triangle2.c:134 @ bb60)
  0.08     32.41     0.03                             fill_triangle_color (fill_triangle2.c:136 @ bb64)
  0.08     32.45     0.03                             fill_triangle_color (fill_triangle2.c:199 @ bd70)
  0.08     32.48     0.03                             fill_triangle_texture (fill_triangle.c:243 @ b1ef)
  0.08     32.51     0.03                             ft_memcpy (ft_memcpy.c:28 @ f3bf)
  0.08     32.53     0.03                             ft_memcpy (ft_memcpy.c:29 @ f4dd)
  0.08     32.56     0.03                             ft_memcpy (ft_memcpy.c:28 @ f58a)
  0.08     32.59     0.03                             get_blocked_val_inline (fill_triangle.c:127 @ b192)
  0.08     32.62     0.03                             get_blocked_val_inline (fill_triangle.c:127 @ b2d8)
  0.08     32.66     0.03                             get_blocked_val_inline (fill_triangle.c:131 @ b301)
  0.08     32.69     0.03                             get_blocked_val_inline (fill_triangle.c:125 @ b7d1)
  0.08     32.72     0.03                             huffmanDecodeSymbol (lodepng.c:1073 @ 1697e)
  0.08     32.74     0.03                             huffmanDecodeSymbol (lodepng.c:1078 @ 169e0)
  0.08     32.77     0.03                             inflateHuffmanBlock (lodepng.c:1295 @ 173bb)
  0.08     32.80     0.03                             inflateHuffmanBlock (lodepng.c:1298 @ 173d9)
  0.08     32.84     0.03                             inflateHuffmanBlock (lodepng.c:1301 @ 17400)
  0.08     32.87     0.03                             inflateHuffmanBlock (lodepng.c:1305 @ 1741e)
  0.08     32.90     0.03                             inflateHuffmanBlock (lodepng.c:1307 @ 1744e)
  0.08     32.92     0.03                             inner_loop (fill_triangle.c:145 @ b112)
  0.08     32.95     0.03                             inner_loop (fill_triangle.c:150 @ b118)
  0.08     32.98     0.03                             inner_loop (fill_triangle.c:158 @ b186)
  0.08     33.02     0.03                             inner_loop (fill_triangle.c:155 @ b2a6)
  0.08     33.05     0.03                             inner_loop (fill_triangle.c:141 @ b324)
  0.08     33.08     0.03                             inner_loop (fill_triangle.c:144 @ b73e)
  0.08     33.10     0.03                             inner_loop (fill_triangle.c:141 @ b823)
  0.08     33.13     0.03                             lodepng_memset (lodepng.c:127 @ 151f6)
  0.08     33.16     0.03                             my_str_cpy (get_next_line_utils.c:74 @ 10d06)
  0.08     33.20     0.03                             rasterize (draw.c:304 @ 5648)
  0.08     33.23     0.03                             rasterize (draw.c:328 @ 57e5)
  0.08     33.26     0.03                             unit_vec3 (vec3.c:23 @ 5e6d)
  0.07     33.28     0.03                             draw_mesh (draw.c:379 @ 5bb2)
  0.07     33.30     0.03                             draw_mesh (draw.c:416 @ 5d1b)
  0.07     33.33     0.03                             ensureBits32 (lodepng.c:544 @ 15bb2)
  0.07     33.35     0.03                             fill_triangle_color (fill_triangle2.c:130 @ bb68)
  0.07     33.38     0.03                             fill_triangle_color (fill_triangle2.c:205 @ bec6)
  0.07     33.41     0.03                             inflateHuffmanBlock (lodepng.c:1287 @ 1736f)
  0.07     33.43     0.03                             rasterize (draw.c:251 @ 5319)
  0.07     33.45     0.03                             unfilterScanline (lodepng.c:4495 @ 1dbf7)
  0.05     33.48     0.02 48557461     0.41     0.41  unit_vec3 (vec3.c:18 @ 5e40)
  0.05     33.49     0.02 48288456     0.41     0.41  cross_product (vec3.c:99 @ 6060)
  0.05     33.52     0.02 29469351     0.68     0.68  projection_matrix (init_matrix.c:57 @ a010)
  0.05     33.53     0.02                             _init
  0.05     33.55     0.02                             advanceBits (lodepng.c:568 @ 15ddb)
  0.05     33.58     0.02                             append_buffer (get_next_line_utils.c:127 @ 10d40)
  0.05     33.59     0.02                             call_clipping_xy (clipping_xy.c:261 @ cdaa)
  0.05     33.62     0.02                             call_clipping_xy (clipping_xy.c:262 @ d2d0)
  0.05     33.63     0.02                             call_clipping_xy (clipping_xy.c:268 @ d3e8)
  0.05     33.66     0.02                             clipp_loop (clipping_xy.c:241 @ cee6)
  0.05     33.67     0.02                             count_inside_points (clipping_xy.c:158 @ cded)
  0.05     33.70     0.02                             count_inside_points (clipping_xy.c:156 @ cdf6)
  0.05     33.72     0.02                             count_inside_points (clipping_xy.c:162 @ ce32)
  0.05     33.73     0.02                             count_inside_points (clipping_xy.c:158 @ d1a8)
  0.05     33.76     0.02                             count_inside_points (clipping_xy.c:158 @ d1df)
  0.05     33.77     0.02                             cpy_triangle_data_rasterize (draw.c:240 @ 557e)
  0.05     33.80     0.02                             cpy_triangle_data_rasterize (draw.c:244 @ 55a1)
  0.05     33.81     0.02                             cross_product (vec3.c:102 @ 60a1)
  0.05     33.84     0.02                             draw_mesh (draw.c:367 @ 5a40)
  0.05     33.85     0.02                             draw_mesh (draw.c:370 @ 5a51)
  0.05     33.88     0.02                             draw_mesh (draw.c:389 @ 5c58)
  0.05     33.90     0.02                             draw_mesh (draw.c:409 @ 5cf7)
  0.05     33.91     0.02                             fill_triangle_color (fill_triangle2.c:134 @ ba85)
  0.05     33.94     0.02                             fill_triangle_color (fill_triangle2.c:142 @ bab5)
  0.05     33.95     0.02                             fill_triangle_color (fill_triangle2.c:139 @ bb74)
  0.05     33.98     0.02                             fill_triangle_color (fill_triangle2.c:148 @ bbad)
  0.05     33.99     0.02                             fill_triangle_color (fill_triangle2.c:205 @ bda5)
  0.05     34.02     0.02                             fill_triangle_color (fill_triangle2.c:207 @ bdaa)
  0.05     34.03     0.02                             fill_triangle_color (fill_triangle2.c:203 @ bea6)
  0.05     34.05     0.02                             fill_triangle_color (fill_triangle2.c:209 @ beda)
  0.05     34.08     0.02                             fill_triangle_texture (fill_triangle.c:207 @ b073)
  0.05     34.09     0.02                             fill_triangle_texture (fill_triangle.c:286 @ b6d9)
  0.05     34.12     0.02                             ft_memcpy (ft_memcpy.c:29 @ f495)
  0.05     34.13     0.02                             get_blocked_val_inline (fill_triangle.c:127 @ b199)
  0.05     34.16     0.02                             get_blocked_val_inline (fill_triangle.c:125 @ b2e9)
  0.05     34.17     0.02                             get_unset_last_used_index (clipping_xy.c:54 @ d338)
  0.05     34.20     0.02                             get_unset_last_used_index (clipping_xy.c:56 @ d342)
  0.05     34.22     0.02                             huffmanDecodeSymbol (lodepng.c:1074 @ 16992)
  0.05     34.23     0.02                             inflateHuffmanBlock (lodepng.c:1275 @ 172d6)
  0.05     34.26     0.02                             inflateHuffmanBlock (lodepng.c:1314 @ 1751d)
  0.05     34.27     0.02                             inflateHuffmanBlock (lodepng.c:1318 @ 1752e)
  0.05     34.30     0.02                             inflateHuffmanBlock (lodepng.c:1325 @ 1758d)
  0.05     34.31     0.02                             inflateHuffmanBlock (lodepng.c:1255 @ 17631)
  0.05     34.34     0.02                             inner_loop (fill_triangle.c:144 @ b115)
  0.05     34.35     0.02                             inner_loop (fill_triangle.c:158 @ b80b)
  0.05     34.38     0.02                             line_zplane_intersection (clipping_z.c:68 @ c1f0)
  0.05     34.40     0.02                             my_str_cpy (get_next_line_utils.c:71 @ 10cfc)
  0.05     34.41     0.02                             my_str_cpy (get_next_line_utils.c:71 @ 10d03)
  0.05     34.44     0.02                             my_str_cpy (get_next_line_utils.c:74 @ 10d24)
  0.05     34.45     0.02                             rasterize (draw.c:251 @ 52fe)
  0.05     34.48     0.02                             rasterize (draw.c:276 @ 5421)
  0.05     34.49     0.02                             rasterize (draw.c:286 @ 5568)
  0.05     34.52     0.02                             reading (get_next_line.c:17 @ ff7a)
  0.05     34.53     0.02                             sort_buffer (get_next_line_utils.c:92 @ 10b33)
  0.05     34.55     0.02                             unit_vec3 (vec3.c:30 @ 5e98)
  0.05     34.58     0.02                             v3_add_incl_uv (fill_triangle.c:68 @ b524)
  0.05     34.59     0.02                             v3_sub (vec3.c:143 @ 61f5)
  0.05     34.62     0.02                             v3_sub (vec3.c:141 @ 61fa)
  0.05     34.63     0.02                             v3_sub_incl_uv (fill_triangle.c:78 @ b340)
  0.04     34.65     0.01                             count_inside_points (clipping_xy.c:160 @ ce07)
  0.04     34.66     0.01                             cpy_triangle_data_rasterize (draw.c:242 @ 55a6)
  0.04     34.68     0.01                             dot_prod_unit (vec3.c:111 @ 60ee)
  0.04     34.70     0.01                             draw_mesh (draw.c:374 @ 5a9a)
  0.04     34.71     0.01                             ensureBits25 (lodepng.c:528 @ 15a33)
  0.04     34.73     0.01                             ensureBits25 (lodepng.c:529 @ 15a66)
  0.04     34.74     0.01                             ensureBits32 (lodepng.c:543 @ 15ba2)
  0.04     34.76     0.01                             ensureBits32 (lodepng.c:546 @ 15c3f)
  0.04     34.77     0.01                             fill_triangle_color (fill_triangle2.c:141 @ baa7)
  0.04     34.78     0.01                             fill_triangle_color (fill_triangle2.c:209 @ bdba)
  0.04     34.80     0.01                             fill_triangle_color (fill_triangle2.c:197 @ bdbe)
  0.04     34.81     0.01                             fill_triangle_color (fill_triangle2.c:199 @ be90)
  0.04     34.83     0.01                             fill_triangle_color (fill_triangle2.c:204 @ be97)
  0.04     34.84     0.01                             fill_triangle_color (fill_triangle2.c:205 @ beae)
  0.04     34.86     0.01                             fill_triangle_color (fill_triangle2.c:208 @ bed5)
  0.04     34.88     0.01                             fill_triangle_texture (fill_triangle.c:203 @ affe)
  0.04     34.89     0.01                             fill_triangle_texture (fill_triangle.c:205 @ b003)
  0.04     34.91     0.01                             fill_triangle_texture (fill_triangle.c:240 @ b0ab)
  0.04     34.92     0.01                             fill_triangle_texture (fill_triangle.c:262 @ b4d7)
  0.04     34.94     0.01                             fill_triangle_texture (fill_triangle.c:267 @ b587)
  0.04     34.95     0.01                             fill_triangle_texture (fill_triangle.c:277 @ b58b)
