Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.47     11.48     0.09                             ensureBits32 (lodepng.c:546 @ 15390)
  0.45     11.57     0.09                             inner_loop (fill_triangle.c:148 @ afeb)
  0.45     11.65     0.09                             inner_loop (fill_triangle.c:154 @ b006)
  0.45     11.74     0.09                             inner_loop (fill_triangle.c:160 @ b04e)
  0.45     11.82     0.09                             inner_loop (fill_triangle.c:151 @ b5c9)
  0.45     11.91     0.09                             inner_loop (fill_triangle.c:160 @ b616)
  0.42     11.99     0.08                             inner_loop (fill_triangle.c:148 @ afd7)
  0.42     12.07     0.08                             inner_loop (fill_triangle.c:166 @ b04b)
  0.42     12.15     0.08                             inner_loop (fill_triangle.c:142 @ b594)
  0.42     12.23     0.08                             inner_loop (fill_triangle.c:155 @ b5ed)
  0.42     12.31     0.08                             inner_loop (fill_triangle.c:137 @ b610)
  0.42     12.39     0.08                             inner_loop (fill_triangle.c:165 @ b61a)
  0.42     12.47     0.08                             my_str_cpy (get_next_line_utils.c:71 @ 104bc)
  0.39     12.54     0.07                             advanceBits (lodepng.c:569 @ 155a7)
  0.39     12.62     0.07                             fill_triangle_color (fill_triangle2.c:142 @ b9ad)
  0.39     12.70     0.07                             inner_loop (fill_triangle.c:149 @ affd)
  0.39     12.77     0.07                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b034)
  0.39     12.85     0.07                             paethPredictor (lodepng.c:4241 @ 1bbae)
  0.39     12.92     0.07                             unfilterScanline (lodepng.c:4499 @ 1d487)
  0.37     12.99     0.07                             draw_mesh (draw.c:421 @ 5df1)
  0.37     13.06     0.07                             fill_triangle_color (fill_triangle2.c:143 @ b9b3)
  0.37     13.13     0.07                             fill_triangle_color (fill_triangle2.c:202 @ bcbc)
  0.37     13.20     0.07                             ft_memcpy (ft_memcpy.c:28 @ eb7f)
  0.37     13.27     0.07                             inner_loop (fill_triangle.c:146 @ afc0)
  0.37     13.34     0.07                             inner_loop (fill_triangle.c:155 @ b02f)
  0.37     13.41     0.07                             inner_loop (fill_triangle.c:141 @ b59b)
  0.37     13.48     0.07                             inner_loop (fill_triangle.c:142 @ b59e)
  0.37     13.55     0.07                             inner_loop (fill_triangle.c:156 @ b5e5)
  0.37     13.62     0.07                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b02c)
  0.37     13.69     0.07                             matrix_mult_vec3_4x4 (matrix_mult.c:64 @ aa74)
  0.37     13.76     0.07                             peekBits (lodepng.c:564 @ 1557f)
  0.34     13.82     0.07                             inner_loop (fill_triangle.c:151 @ b00b)
  0.34     13.89     0.07                             inner_loop (fill_triangle.c:152 @ b019)
  0.34     13.96     0.07                             paethPredictor (lodepng.c:4244 @ 1bbc7)
  0.34     14.02     0.07                             update_adler32 (lodepng.c:2147 @ 172b7)
  0.34     14.09     0.07                             update_adler32 (lodepng.c:2146 @ 172d2)
  0.31     14.14     0.06                             inner_loop (fill_triangle.c:136 @ b510)
  0.31     14.21     0.06                             inner_loop (fill_triangle.c:146 @ b5ad)
  0.31     14.27     0.06                             inner_loop (fill_triangle.c:149 @ b5b1)
  0.31     14.32     0.06                             inner_loop (fill_triangle.c:153 @ b5e0)
  0.31     14.38     0.06                             inner_loop (fill_triangle.c:167 @ b624)
  0.31     14.45     0.06                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5f2)
  0.31     14.51     0.06                             matrix_mult_vec3_4x4 (matrix_mult.c:62 @ aa02)
  0.29     14.56     0.06                             inner_loop (fill_triangle.c:137 @ b048)
  0.29     14.62     0.06                             inner_loop (fill_triangle.c:140 @ b578)
  0.29     14.67     0.06                             inner_loop (fill_triangle.c:142 @ b57f)
  0.29     14.72     0.06                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5cf)
  0.29     14.78     0.06                             matrix_mult_vec3_4x4 (matrix_mult.c:65 @ aa98)
  0.29     14.84     0.06                             paethPredictor (lodepng.c:4249 @ 1bc16)
  0.26     14.88     0.05 132151320     0.38     0.38  matrix_mult_vec3_4x4 (matrix_mult.c:61 @ a9f0)
  0.26     14.94     0.05                             ensureBits32 (lodepng.c:548 @ 15406)
  0.26     14.98     0.05                             inner_loop (fill_triangle.c:142 @ afe1)
  0.26     15.04     0.05                             inner_loop (fill_triangle.c:149 @ b5c4)
  0.26     15.09     0.05                             matrix_mult_vec3_4x4 (matrix_mult.c:63 @ aa51)
  0.24     15.13     0.04                             get_unset_last_used_index (clipping_xy.c:54 @ d158)
  0.24     15.18     0.04                             inner_loop (fill_triangle.c:153 @ b00e)
  0.24     15.22     0.04                             inner_loop (fill_triangle.c:151 @ b013)
  0.24     15.27     0.04                             inner_loop (fill_triangle.c:141 @ b592)
  0.21     15.30     0.04 16381448     2.44     2.44  rasterize (draw.c:251 @ 53e0)
  0.21     15.35     0.04                             ft_memcpy (ft_memcpy.c:28 @ ebe2)
  0.21     15.38     0.04                             ft_memcpy (ft_memcpy.c:28 @ ed4a)
  0.21     15.43     0.04                             inflateHuffmanBlock (lodepng.c:1318 @ 16cee)
  0.21     15.46     0.04                             inner_loop (fill_triangle.c:137 @ b3d7)
  0.21     15.51     0.04                             inner_loop (fill_triangle.c:140 @ b585)
  0.21     15.54     0.04                             inner_loop (fill_triangle.c:153 @ b5d7)
  0.21     15.59     0.04                             inner_loop (fill_triangle.c:166 @ b61f)
  0.21     15.62     0.04                             unfilterScanline (lodepng.c:4495 @ 1d3b7)
  0.21     15.66     0.04                             v3_add_incl_uv (fill_triangle.c:76 @ af88)
  0.21     15.71     0.04                             v3_sub (vec3.c:145 @ 6297)
  0.18     15.74     0.04                             advanceBits (lodepng.c:570 @ 155bf)
  0.18     15.78     0.04                             inflateHuffmanBlock (lodepng.c:1278 @ 16abb)
  0.18     15.81     0.04                             inner_loop (fill_triangle.c:155 @ b027)
  0.18     15.85     0.04                             inner_loop (fill_triangle.c:166 @ b057)
  0.18     15.88     0.04                             inner_loop (fill_triangle.c:137 @ b500)
  0.16     15.91     0.03 83280075     0.36     0.36  v3_sub (vec3.c:138 @ 6270)
  0.16     15.94     0.03                             cpy_triangle_data_rasterize (draw.c:244 @ 5618)
  0.16     15.97     0.03                             draw_mesh (draw.c:370 @ 5ae1)
  0.16     16.00     0.03                             draw_mesh (draw.c:407 @ 5d7f)
  0.16     16.03     0.03                             draw_mesh (draw.c:417 @ 5ddb)
  0.16     16.06     0.03                             ensureBits25 (lodepng.c:528 @ 151f3)
  0.16     16.09     0.03                             ensureBits32 (lodepng.c:547 @ 153c3)
  0.16     16.12     0.03                             ensureBits32 (lodepng.c:547 @ 153e0)
  0.16     16.15     0.03                             fill_triangle_color (fill_triangle2.c:142 @ b8e3)
  0.16     16.18     0.03                             fill_triangle_color (fill_triangle2.c:197 @ bcfe)
  0.16     16.21     0.03                             fill_triangle_texture (fill_triangle.c:236 @ af0d)
  0.16     16.24     0.03                             fill_triangle_texture (fill_triangle.c:264 @ b084)
  0.16     16.27     0.03                             huffmanDecodeSymbol (lodepng.c:1075 @ 16167)
  0.16     16.30     0.03                             huffmanDecodeSymbol (lodepng.c:1077 @ 16199)
  0.16     16.33     0.03                             inflateHuffmanBlock (lodepng.c:1287 @ 16b2f)
  0.16     16.36     0.03                             inflateHuffmanBlock (lodepng.c:1295 @ 16b7b)
  0.16     16.39     0.03                             inflateHuffmanBlock (lodepng.c:1298 @ 16b99)
  0.16     16.42     0.03                             inflateHuffmanBlock (lodepng.c:1307 @ 16c0e)
  0.16     16.45     0.03                             inflateHuffmanBlock (lodepng.c:1315 @ 16c9f)
  0.16     16.48     0.03                             inflateHuffmanBlock (lodepng.c:1314 @ 16cdd)
  0.16     16.51     0.03                             inner_loop (fill_triangle.c:154 @ b5db)
  0.16     16.54     0.03                             peekBits (lodepng.c:562 @ 15573)
  0.16     16.57     0.03                             rasterize (draw.c:328 @ 5875)
  0.16     16.60     0.03                             readBits (lodepng.c:574 @ 155d9)
  0.13     16.62     0.03                             ensureBits25 (lodepng.c:530 @ 15269)
  0.13     16.65     0.03                             ensureBits32 (lodepng.c:544 @ 15372)
  0.13     16.68     0.03                             fill_triangle_color (fill_triangle2.c:204 @ bb98)
  0.13     16.70     0.03                             fill_triangle_color (fill_triangle2.c:202 @ bb9e)
  0.13     16.73     0.03                             inner_loop (fill_triangle.c:142 @ afda)
  0.13     16.75     0.03                             matrix_mult_vec3_4x4 (matrix_mult.c:66 @ aabf)
  0.13     16.77     0.03                             unfilterScanline (lodepng.c:4491 @ 1d4ef)
  0.13     16.80     0.03                             update_adler32 (lodepng.c:2146 @ 172ae)
  0.13     16.82     0.03                             zero_f (utils1.c:64 @ 7a5e)
  0.13     16.85     0.03                             zero_f (utils1.c:64 @ 7a67)
  0.10     16.87     0.02 56085248     0.36     0.36  ft_memcpy (ft_memcpy.c:16 @ eb60)
  0.10     16.89     0.02 49355651     0.41     0.41  zero_f (utils1.c:63 @ 7a50)
  0.10     16.91     0.02 17074194     1.17     1.17  clipping_z_near (clipping_z.c:126 @ c4e0)
  0.10     16.93     0.02                             clipping_z_near (clipping_z.c:126 @ c515)
  0.10     16.95     0.02                             draw_mesh (draw.c:372 @ 5afe)
  0.10     16.97     0.02                             ensureBits25 (lodepng.c:525 @ 151c5)
  0.10     16.99     0.02                             fill_triangle_color (fill_triangle2.c:134 @ b980)
  0.10     17.01     0.02                             fill_triangle_color (fill_triangle2.c:208 @ bbd4)
  0.10     17.03     0.02                             fill_triangle_color (fill_triangle2.c:197 @ bbde)
  0.10     17.05     0.02                             fill_triangle_texture (fill_triangle.c:234 @ aefd)
  0.10     17.07     0.02                             fill_triangle_texture (fill_triangle.c:256 @ b0bc)
  0.10     17.09     0.02                             ft_memcpy (ft_memcpy.c:29 @ ec55)
  0.10     17.11     0.02                             huffmanDecodeSymbol (lodepng.c:1076 @ 16180)
  0.10     17.13     0.02                             huffmanDecodeSymbol (lodepng.c:1078 @ 161a0)
  0.10     17.15     0.02                             inflateHuffmanBlock (lodepng.c:1279 @ 16ae0)
  0.10     17.17     0.02                             inflateHuffmanBlock (lodepng.c:1329 @ 16da0)
  0.10     17.19     0.02                             inflateHuffmanBlock (lodepng.c:1255 @ 16df1)
  0.10     17.21     0.02                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b016)
  0.10     17.23     0.02                             lodepng_memcpy (lodepng.c:121 @ 1496a)
  0.10     17.25     0.02                             readBits (lodepng.c:575 @ 155e9)
  0.10     17.27     0.02                             reset_pixel_buffer_main (main.c:104 @ 33df)
  0.10     17.29     0.02                             sort_buffer (get_next_line_utils.c:92 @ 102f3)
  0.10     17.31     0.02                             unfilterScanline (lodepng.c:4494 @ 1d38f)
  0.10     17.33     0.02                             unit_vec3 (vec3.c:22 @ 5ede)
  0.08     17.34     0.01                             dot_prod_unit (vec3.c:111 @ 617e)
  0.08     17.36     0.01                             draw_mesh (draw.c:374 @ 5b2a)
  0.08     17.38     0.01                             ensureBits32 (lodepng.c:545 @ 1537e)
  0.08     17.39     0.01                             fill_triangle_color (fill_triangle2.c:134 @ b8a5)
  0.08     17.41     0.01                             fill_triangle_color (fill_triangle2.c:135 @ b8ab)
  0.08     17.42     0.01                             fill_triangle_color (fill_triangle2.c:208 @ bcee)
  0.08     17.43     0.01                             fill_triangle_color (fill_triangle2.c:207 @ bcf2)
  0.08     17.45     0.01                             ft_memcpy (ft_memcpy.c:29 @ ebd8)
  0.08     17.46     0.01                             ft_memcpy (ft_memcpy.c:29 @ ec13)
  0.08     17.48     0.01                             ft_memcpy (ft_memcpy.c:29 @ ecaf)
  0.08     17.50     0.01                             ft_memcpy (ft_memcpy.c:28 @ ecb7)
  0.08     17.51     0.01                             inflateHuffmanBlock (lodepng.c:1269 @ 16a76)
  0.08     17.52     0.01                             inflateHuffmanBlock (lodepng.c:1275 @ 16a96)
  0.08     17.54     0.01                             my_str_cpy (get_next_line_utils.c:71 @ 104c3)
  0.08     17.55     0.01                             my_str_cpy (get_next_line_utils.c:74 @ 104c6)
  0.08     17.57     0.01                             reading (get_next_line.c:19 @ f700)
  0.08     17.59     0.01                             v3_sub (vec3.c:143 @ 6285)
  0.08     17.60     0.01                             v3_sub (vec3.c:141 @ 628a)
  0.08     17.61     0.01                             v3_sub (vec3.c:146 @ 62ad)
  0.08     17.63     0.01                             v3_sub (vec3.c:145 @ 62ae)
  0.05     17.64     0.01 27669445     0.36     0.36  cross_product (vec3.c:99 @ 60f0)
  0.05     17.65     0.01 25510117     0.39     0.39  append_buffer (get_next_line_utils.c:105 @ 102d0)
  0.05     17.66     0.01 13921397     0.72     0.72  call_clipping_xy (clipping_xy.c:250 @ cb80)
  0.05     17.67     0.01  1936958     5.16     5.16  sort_vertexes_for_y (fill_triangle.c:17 @ ab50)
  0.05     17.68     0.01   743101    13.46    13.46  ft_split (ft_split.c:66 @ f530)
  0.05     17.69     0.01                             HuffmanTree_makeTable (lodepng.c:680 @ 157bf)
  0.05     17.70     0.01                             HuffmanTree_makeTable (lodepng.c:773 @ 15c35)
  0.05     17.71     0.01                             advanceBits (lodepng.c:568 @ 1559b)
  0.05     17.72     0.01                             advanceBits (lodepng.c:571 @ 155d6)
  0.05     17.73     0.01                             append_buffer (get_next_line_utils.c:126 @ 104fc)
  0.05     17.74     0.01                             append_buffer (get_next_line_utils.c:113 @ 10510)
  0.05     17.75     0.01                             call_clipping_xy (clipping_xy.c:250 @ cbb1)
  0.05     17.76     0.01                             call_clipping_xy (clipping_xy.c:262 @ d0f0)
  0.05     17.77     0.01                             call_clipping_xy (clipping_xy.c:268 @ d208)
  0.05     17.78     0.01                             clipping_xy (clipping_xy.c:176 @ ccec)
  0.05     17.79     0.01                             clipping_xy (clipping_xy.c:188 @ d2a6)
  0.05     17.80     0.01                             count_inside_points (clipping_xy.c:156 @ cd47)
  0.05     17.81     0.01                             count_inside_points (clipping_xy.c:157 @ cd6e)
  0.05     17.82     0.01                             count_inside_points (clipping_xy.c:158 @ cfff)
  0.05     17.83     0.01                             cross_product (vec3.c:102 @ 6131)
  0.05     17.84     0.01                             cross_product (vec3.c:107 @ 6145)
  0.05     17.85     0.01                             cross_product (vec3.c:104 @ 6146)
  0.05     17.86     0.01                             draw_mesh (draw.c:378 @ 5c32)
  0.05     17.87     0.01                             draw_mesh (draw.c:389 @ 5cff)
  0.05     17.88     0.01                             draw_mesh (draw.c:416 @ 5d4a)
  0.05     17.89     0.01                             draw_mesh (draw.c:409 @ 5d87)
  0.05     17.90     0.01                             draw_mesh (draw.c:416 @ 5dab)
  0.05     17.91     0.01                             draw_mesh (draw.c:367 @ 5e57)
  0.05     17.92     0.01                             ensureBits25 (lodepng.c:524 @ 151b9)
  0.05     17.93     0.01                             ensureBits32 (lodepng.c:543 @ 15362)
  0.05     17.94     0.01                             ensureBits32 (lodepng.c:546 @ 153de)
  0.05     17.95     0.01                             ensureBits32 (lodepng.c:546 @ 153ff)
  0.05     17.96     0.01                             fast_line_intersect (clipping_xy.c:140 @ ca8d)
  0.05     17.97     0.01                             fill_slider (menu.c:88 @ ddec)
  0.05     17.98     0.01                             fill_slider (menu.c:93 @ de28)
  0.05     17.99     0.01                             fill_triangle_color (fill_triangle2.c:123 @ b845)
  0.05     18.00     0.01                             fill_triangle_color (fill_triangle2.c:148 @ b8fb)
  0.05     18.01     0.01                             fill_triangle_color (fill_triangle2.c:139 @ b994)
  0.05     18.02     0.01                             fill_triangle_color (fill_triangle2.c:140 @ b998)
  0.05     18.03     0.01                             fill_triangle_color (fill_triangle2.c:143 @ b9bc)
  0.05     18.04     0.01                             fill_triangle_color (fill_triangle2.c:130 @ b9d1)
  0.05     18.05     0.01                             fill_triangle_color (fill_triangle2.c:200 @ bb42)
  0.05     18.06     0.01                             fill_triangle_color (fill_triangle2.c:209 @ bbda)
  0.05     18.07     0.01                             fill_triangle_color (fill_triangle2.c:209 @ bcfa)
  0.05     18.08     0.01                             fill_triangle_texture (fill_triangle.c:324 @ ad28)
  0.05     18.09     0.01                             fill_triangle_texture (fill_triangle.c:230 @ aed0)
  0.05     18.10     0.01                             fill_triangle_texture (fill_triangle.c:234 @ aee4)
  0.05     18.11     0.01                             fill_triangle_texture (fill_triangle.c:263 @ b080)
  0.05     18.12     0.01                             fill_triangle_texture (fill_triangle.c:251 @ b0b0)
  0.05     18.13     0.01                             fill_triangle_texture (fill_triangle.c:267 @ b190)
  0.05     18.14     0.01                             fill_triangle_texture (fill_triangle.c:302 @ b356)
  0.05     18.15     0.01                             fill_triangle_texture (fill_triangle.c:291 @ b381)
  0.05     18.16     0.01                             fill_triangle_texture (fill_triangle.c:290 @ b38f)
  0.05     18.17     0.01                             fill_triangle_texture (fill_triangle.c:291 @ b393)
  0.05     18.18     0.01                             fill_triangle_texture (fill_triangle.c:322 @ b4d6)
  0.05     18.19     0.01                             fill_triangle_texture (fill_triangle.c:314 @ b50c)
  0.05     18.20     0.01                             ft_calloc (ft_calloc.c:22 @ f048)
  0.05     18.21     0.01                             ft_isdigit (ft_isdigit.c:18 @ ea63)
  0.05     18.22     0.01                             ft_memcpy (ft_memcpy.c:20 @ eb75)
  0.05     18.23     0.01                             ft_memcpy (ft_memcpy.c:22 @ eb7a)
  0.05     18.24     0.01                             ft_memcpy (ft_memcpy.c:31 @ ebb8)
  0.05     18.25     0.01                             ft_memcpy (ft_memcpy.c:29 @ ec67)
  0.05     18.26     0.01                             ft_memcpy (ft_memcpy.c:28 @ ec6f)
  0.05     18.27     0.01                             getPixelColorsRGBA8 (lodepng.c:3633 @ 1a353)
  0.05     18.28     0.01                             get_free_index (clipping_xy.c:42 @ d14f)
  0.05     18.29     0.01                             get_str_count (ft_split.c:22 @ f57d)
  0.05     18.30     0.01                             huffmanDecodeSymbol (lodepng.c:1073 @ 1613e)
  0.05     18.31     0.01                             huffmanDecodeSymbol (lodepng.c:1074 @ 16152)
  0.05     18.32     0.01                             huffmanDecodeSymbol (lodepng.c:1084 @ 1620f)
  0.05     18.33     0.01                             huffmanDecodeSymbol (lodepng.c:1086 @ 16227)
  0.05     18.34     0.01                             inflateHuffmanBlock (lodepng.c:1260 @ 169af)
  0.05     18.35     0.01                             inflateHuffmanBlock (lodepng.c:1292 @ 16b6c)
  0.05     18.36     0.01                             inflateHuffmanBlock (lodepng.c:1306 @ 16bf0)
  0.05     18.37     0.01                             inflateHuffmanBlock (lodepng.c:1309 @ 16c22)
  0.05     18.38     0.01                             inflateHuffmanBlock (lodepng.c:1325 @ 16d4d)
  0.05     18.39     0.01                             inner_loop (fill_triangle.c:154 @ af9a)
  0.05     18.40     0.01                             inner_loop (fill_triangle.c:156 @ b2dd)
  0.05     18.41     0.01                             inner_loop (fill_triangle.c:137 @ b559)
  0.05     18.42     0.01                             inner_loop (fill_triangle.c:153 @ b56c)
  0.05     18.43     0.01                             inner_loop (fill_triangle.c:152 @ b5d2)
  0.05     18.44     0.01                             lodepng_convert_rgb (lodepng.c:3924 @ 1bbac)
  0.05     18.45     0.01                             lodepng_crc32 (lodepng.c:2662 @ 17715)
  0.05     18.46     0.01                             lodepng_crc32 (lodepng.c:2663 @ 1773b)
  0.05     18.47     0.01                             lodepng_crc32 (lodepng.c:2667 @ 177eb)
  0.05     18.48     0.01                             mlx_equal_inst (mlx_compare.c:30 @ 143f2)
  0.05     18.49     0.01                             my_str_cpy (get_next_line_utils.c:75 @ ffd0)
  0.05     18.50     0.01                             my_str_cpy (get_next_line_utils.c:74 @ ffd5)
  0.05     18.51     0.01                             my_str_cpy (get_next_line_utils.c:70 @ 104c0)
  0.05     18.52     0.01                             my_str_cpy (get_next_line_utils.c:74 @ 104e4)
  0.05     18.53     0.01                             my_str_cpy (get_next_line_utils.c:74 @ 10555)
  0.05     18.54     0.01                             parse_face_vertex (obj_parser.c:188 @ 8bf3)
  0.05     18.55     0.01                             rasterize (draw.c:270 @ 553a)
  0.05     18.56     0.01                             rasterize (draw.c:285 @ 55d8)
  0.05     18.57     0.01                             rasterize (draw.c:304 @ 56da)
  0.05     18.58     0.01                             rasterize (draw.c:310 @ 574c)
  0.05     18.59     0.01                             rasterize (draw.c:304 @ 5849)
  0.05     18.60     0.01                             rasterize (draw.c:326 @ 5852)
  0.05     18.61     0.01                             readBits (lodepng.c:576 @ 155ff)
  0.05     18.62     0.01                             reading (get_next_line.c:34 @ f72d)
  0.05     18.63     0.01                             reset_pixel_buffer (utils1.c:57 @ 79fb)
  0.05     18.64     0.01                             scale_to_screen (draw.c:164 @ 56c5)
  0.05     18.65     0.01                             sort_buffer (get_next_line_utils.c:92 @ 102e8)
  0.05     18.66     0.01                             sort_buffer (get_next_line_utils.c:101 @ 10488)
  0.05     18.67     0.01                             unfilterScanline (lodepng.c:4390 @ 1c3aa)
  0.05     18.68     0.01                             unfilterScanline (lodepng.c:4492 @ 1d2ff)
  0.05     18.69     0.01                             unfilterScanline (lodepng.c:4505 @ 1d6c4)
  0.05     18.70     0.01                             unit_vec3 (vec3.c:32 @ 5f20)
  0.05     18.71     0.01                             unit_vec3 (vec3.c:30 @ 5f28)
  0.05     18.72     0.01                             v3_sub_incl_uv (fill_triangle.c:85 @ ad40)
  0.05     18.73     0.01                             v3_sub_incl_uv (fill_triangle.c:86 @ b19c)
  0.03     18.73     0.01                             append_next_sub (ft_split.c:57 @ f647)
  0.03     18.74     0.01                             append_next_sub (ft_split.c:59 @ f653)
  0.03     18.75     0.01                             count_inside_points (clipping_xy.c:158 @ cf5e)
  0.03     18.75     0.01                             count_inside_points (clipping_xy.c:160 @ cf67)
  0.03     18.75     0.01                             cross_product (vec3.c:106 @ 60fe)
  0.03     18.76     0.01                             cross_product (vec3.c:102 @ 610a)
  0.03     18.77     0.01                             cross_product (vec3.c:106 @ 6112)
  0.03     18.77     0.01                             cross_product (vec3.c:102 @ 611b)
  0.03     18.77     0.01                             dot_prod_unit (vec3.c:112 @ 619e)
  0.03     18.78     0.01                             draw_mesh (draw.c:373 @ 5b13)
  0.03     18.79     0.01                             draw_mesh (draw.c:379 @ 5c42)
  0.03     18.79     0.01                             draw_mesh (draw.c:390 @ 5d67)
  0.03     18.80     0.01                             draw_mesh (draw.c:391 @ 5d6b)
  0.03     18.80     0.01                             ensureBits25 (lodepng.c:539 @ 15286)
  0.03     18.80     0.01                             ensureBits25 (lodepng.c:539 @ 15353)
  0.03     18.81     0.01                             ensureBits32 (lodepng.c:542 @ 15356)
  0.03     18.82     0.01                             fill_slider (menu.c:91 @ dddd)
  0.03     18.82     0.01                             fill_slider (menu.c:90 @ dddf)
  0.03     18.82     0.01                             fill_triangle_color (fill_triangle2.c:134 @ b8a0)
  0.03     18.83     0.01                             fill_triangle_color (fill_triangle2.c:136 @ b8a2)
  0.03     18.84     0.01                             fill_triangle_color (fill_triangle2.c:139 @ b8b8)
  0.03     18.84     0.01                             fill_triangle_color (fill_triangle2.c:140 @ b8bf)
  0.03     18.84     0.01                             fill_triangle_color (fill_triangle2.c:147 @ b8f4)
  0.03     18.85     0.01                             fill_triangle_color (fill_triangle2.c:130 @ b8ff)
  0.03     18.86     0.01                             fill_triangle_color (fill_triangle2.c:130 @ b988)
  0.03     18.86     0.01                             fill_triangle_color (fill_triangle2.c:135 @ b98b)
  0.03     18.86     0.01                             fill_triangle_color (fill_triangle2.c:142 @ b9ba)
  0.03     18.87     0.01                             fill_triangle_color (fill_triangle2.c:145 @ b9c1)
  0.03     18.88     0.01                             fill_triangle_color (fill_triangle2.c:147 @ b9c7)
